ticker,sector,mcap_B,bucket,my_fv,fwd_growth,mature_margin,uncertainty,moat,star,ms_fv,ratio,stance,reasoning,risk
JNJ,Health Care,560.3,STABLE,145.28,0.048,0.287,High,Wide,1,190.0,0.76,below,"OVERRIDE uncertainty Low->High (4th lever): the model cannot see the multi-billion-dollar talc litigation overhang, which warrants a higher cost of equity. That cut the baseline $240 (1.26x MS, indefensibly high) to $145, now a defensible 0.76x MS 190 and below AV PT 253. Growth/margin kept.",Talc and other product-liability litigation outcomes are the dominant qualitative risk; pharma patent cliffs (Stelara) add a secondary drag.
INTC,Information Technology,498.4,TURNAROUND,29.98,0.03,0.288,Medium,Narrow,1,,,independent,"No MS anchor. Turnaround: revenue has been shrinking (5yr CAGR -9.6%) with a negative OPM TTM, but the model looks through to a normalized 28.8% margin (the peak) on flat 3% growth, giving FV $30. AV PT 89 is on a different share basis; I treat $30 as a recovery-weighted intrinsic, contingent on foundry execution.","Foundry (IFS) turnaround execution and the capex/cash burn are existential; if 18A/external-foundry traction fails, the normalized-margin assumption collapses."
CSCO,Information Technology,479.4,STABLE,76.56,0.03,0.264,Low,Wide,1,,,independent,No MS anchor. Mature networking compounder: low 3% growth and a 26.4% margin are structurally right; FV $76.56 vs AV PT 125.82 (different share basis) reflects a conservative no-re-rating read. Splunk/AI-networking is modest upside not credited. Kept baseline.,Secular share loss in core switching/routing and slow software-transition; AI-data-center networking is the swing upside to the modeled 3% growth.
MA,Financials,433.9,FINANCIAL,845.76,0.146,0.45,Low,Wide,5,550.0,1.54,dcf-na,"Payments network — dcf_applicable=false; like V it is an asset-light toll-road (55% op margin, 82% ROIC) but the financial tag voids the DCF. The baseline runs hot at 1.54x MS 550 and above AV PT 647, so I do not adopt the number — I flag dcf-na and lean on AV PT / MS as the real anchors. No DCF override (would be a P/E call, not a lever).",Same as V: interchange-fee regulation and alternative payment rails; the model's 1.54x-MS overshoot shows the DCF is the wrong tool here.
COST,Consumer Staples,431.0,STABLE,595.6,0.08,0.036,Low,Wide,1,740.0,0.8,below,"Kept baseline. 8% growth and the structurally thin 3.6% retail margin are right; FV $596 is 20% below MS 740 and far below AV PT 1,082 because the DCF will not pay COST's premium multiple for its high-renewal membership-fee annuity and pricing power. Conservative defensible floor.","Valuation risk — the market awards COST a far richer multiple than fundamentals support, so any membership-growth or comp deceleration de-rates it sharply."
CAT,Industrials,416.5,CYCLICAL,313.59,0.04,0.2,Medium,Narrow,1,680.0,0.46,below,"Normalized to mid-cycle: 3yr rev CAGR is only 0.4% (late-cycle plateau) so I used 4% through-cycle growth and a ~20% mid-cycle operating margin (recent 20.9% sits above its own peak). Cut FV from baseline $426 to $314. Cached MS $680 and AV PT $937 both look split/stale-basis vs the ~$870 price, so I anchor to my own mid-cycle math.","A construction/mining capex downturn would push volumes and margins below mid-cycle, compressing earnings faster than the model's smooth normalization assumes."
ABBV,Health Care,401.5,STABLE,118.24,0.04,0.32,Medium,Wide,1,,,independent,"Humira biosimilar erosion is largely lapped (3yr CAGR 6.1% > 5yr 2.1% confirms re-acceleration) with Skyrizi/Rinvoq driving the next leg; set 4% long-run growth and restored the 32% structural op margin (opm_peak, vs the depressed 23% TTM hit by a one-time IPR&D charge). FV $118.",Skyrizi/Rinvoq concentration plus the long-dated patent cliffs on those two drugs; any immunology pricing/reimbursement shock hits the whole thesis.
BAC,Financials,382.0,FINANCIAL,524.24,0.134,0.348,Medium,Narrow,5,,,dcf-na,"Bank: DCF invalid (dcf_applicable=false) — the $524 model FV is a per-share artifact, not usable intrinsic value. Value on normalized P/B x ROE; AV PT $63 vs ~$51 price and 12x forward P/E imply modest undervaluation on a normalizing-rate book. No lever changes.",A rate-cut path compresses net interest income and a credit cycle would lift charge-offs from today's benign levels.
LRCX,Information Technology,379.3,CYCLICAL,102.43,0.07,0.3,Medium,Wide,1,220.0,0.47,below,"Semi-cap (WFE) cyclical: smoothed to ~7% mid-cycle growth (AV QoQ +23.8% is an up-cycle reading) and held the 30% structural op margin. FV $102. Cached MS $220 and AV PT $316 reflect a pre-split share basis (stock ~$290 post 10:1 split), so on a like basis my number isn't truly half MS; I keep the mid-cycle figure.",WFE spending is lumpy and China-exposed; export controls or a memory-capex air-pocket would drop revenue well below the smoothed mid-cycle path.
CVX,Energy,373.0,CYCLICAL,101.68,0.03,0.13,Medium,Narrow,1,192.0,0.53,below,"Integrated oil: normalized off the trough — AV OpM TTM 7.3% is a low-price-deck reading, so I used a ~13% mid-cycle margin and 3% long-run growth, lifting FV from $91 to $102. MS $192 / AV PT $216 embed a higher long-run crude deck than I'll underwrite; I stay conservative on commodity prices.",Oil-price cyclicality plus the energy-transition demand tail; a sustained sub-$60 Brent environment guts the cash flows underpinning the dividend.
ARM,Information Technology,366.3,OPTIONALITY,,0.2,0.3,High,Narrow,1,,,out-of-model,"Even after decelerating to 20% growth and a 30% FCF-equivalent margin (the 0.97 gross is a data artifact; GAAP op margin 18% is SBC-suppressed vs AV's 29.5% TTM), the model self-ejects to out-of-model: FV would be <18% of the ~$350 price and the market prices >=40% growth on the royalty/v9+AI-licensing ramp. I do not force a number.",Valuation prices flawless royalty-rate expansion and AI-licensing adoption for years; RISC-V share loss or a large licensee renegotiation breaks the implied trajectory.
UNH,Health Care,362.8,TURNAROUND,446.29,0.05,0.075,High,Narrow,3,427.0,1.05,above,"Looked through the trough: a medical-cost spike and the DOJ Medicare-billing probe crushed margin to ~8% TTM and stalled QoQ growth to 2%, but normalized I underwrite ~7.5% op margin and 5% long-run growth. Applied the 4th lever (uncertainty -> High) for the regulatory/legal overhang the model can't see, taming the explosion (raw baseline was $537). FV $446, just above MS $427 and near the AV PT.",An adverse DOJ outcome or sustained elevation in the medical-loss ratio would keep margins below the normalized 7.5% and reset the earnings base lower.
AMAT,Information Technology,359.7,CYCLICAL,183.84,0.06,0.29,Medium,Wide,1,,,independent,"Semi-cap equipment: set ~6% mid-cycle growth (AV QoQ +11.4% is a moderate up-cycle, 5yr trend 5.3%) and held the durable 29% op margin. Raised uncertainty to Medium (cyclical China/WFE exposure) from the Low baseline, trimming FV from $204 to $184 vs the elevated AV PT $511.",WFE capex cyclicality and China demand/export-control exposure can swing revenue sharply around the smoothed mid-cycle assumption.
NFLX,Communication Services,346.0,COMPOUNDER,61.45,0.1,0.3,Medium,Narrow,1,80.0,0.77,below,"Decelerated the 16% 3yr CAGR to ~10% sustainable (subscriber base maturing; growth shifts to price + ad-tier) and lifted mature margin to 30% (AV OpM TTM 32.3% already exceeds the model's 26.7% recent). FV $61. MS $80 and the share price sit on a pre-split basis vs my figure; on a like basis I'm modestly below, reflecting a more conservative ad-revenue ramp.","Content-cost inflation and saturation in mature markets; the ad tier must scale materially to justify the multiple, and that monetization is still early."
GE,Industrials,342.7,RESTRUCTURING,,0.03,0.155,Medium,None,1,307.0,,out-of-model,"The cached 10yr history shows revenue collapsing >45% in a year — that is the GE Vernova / HealthCare spin-offs, not an operating decline, so the model correctly self-ejects (out_of_model=true). GE Aerospace continuing-ops is a wide-moat franchise (AV +24.7% QoQ, 20% OpM) but the discontinuity makes the cached-history DCF meaningless; I do not force a number.",Aftermarket/services demand on the LEAP installed base drives the thesis; a wide-body air-travel downturn or a fleet issue would hit the high-margin services stream.
KO,Consumer Staples,342.0,STABLE,68.4,0.06,0.3,Low,Wide,1,74.0,0.92,below,"Wide-moat staple, already well-calibrated via the standing override (6% organic growth on pricing + ~30% long-run op margin, Low uncertainty -> low WACC). FV $68 vs MS $74 — aligned within ~8%, the gap is just a marginally more conservative terminal multiple. No new lever change.",FX translation drag and secular pressure on sugary-beverage volumes in developed markets; pricing power offsets but is not unlimited.
PG,Consumer Staples,341.2,STABLE,145.09,0.04,0.23,Low,Wide,3,148.0,0.98,aligned,"Nudged growth from the 3% baseline to 4% (AV QoQ +7.4% and durable pricing support a touch more than the 1-3% recent CAGRs) and held the structural 23% op margin, Low uncertainty. FV $145 — essentially on top of MS $148 (ratio 0.98), a clean aligned read.","Volume softness if consumers trade down to private label, plus FX; the premium-pricing strategy depends on continued brand strength."
MS,Financials,334.3,FINANCIAL,1564.64,0.167,0.339,Medium,Narrow,5,,,dcf-na,"Investment bank / wealth manager: DCF invalid — the $1,565 figure is a per-share model artifact, not intrinsic value. Value on P/E to the fee-based wealth-management franchise; AV PT $203 vs ~$200 price and 18x forward P/E imply fair-to-full. No lever changes.",Capital-markets cyclicality (IB/trading) and asset-price beta in wealth fees; a market drawdown hits both fee streams at once.
PLTR,Information Technology,324.9,OPTIONALITY,,0.28,0.334,High,Narrow,1,,,out-of-model,"Model self-ejects (out_of_model=true): the market prices >=40% growth (AV QoQ +84.7% commercial/AIP ramp) — pure optionality a DCF cannot bound. AV now shows real GAAP profitability (OpM TTM 46.2%, profit margin 43.7%) far above the cached 10.8%, but at ~150x earnings the value is the growth option, not current cash flow. I do not force a number.",Any deceleration of the US-commercial AIP land-grab or government-budget timing slips would collapse a valuation that requires hypergrowth to persist for many years.
HD,Consumer Discretionary,309.9,STABLE,439.68,0.04,0.145,Low,Wide,5,325.0,1.35,above,"Wide-moat retailer with elite ~42% ROIC; set a normalized 4% growth (housing-turnover trough now, AV QoQ +4.8% recovering) and held the 14.5% op margin, Low uncertainty -> low WACC. FV $440, 35% above MS $325 — the gap is my higher reinvestment-driven terminal value off that ROIC and a less punitive housing-cycle assumption than MS.",A prolonged housing-turnover / big-ticket-remodel slump would keep comps negative longer than the normalization assumes.
GS,Financials,306.4,FINANCIAL,7533.51,0.136,0.291,Medium,Narrow,5,,,dcf-na,"Investment bank: DCF invalid — the $7,534 model output is a meaningless per-share artifact. Value on normalized P/B x through-cycle ROE; AV PT $948 vs ~$1,045 price and ~18x forward P/E suggest fair-to-slightly-rich on still-cyclical trading/IB earnings. No lever changes.",Trading and investment-banking revenue are highly cyclical; a capital-markets freeze sharply lowers normalized ROE.
MRK,Health Care,298.3,STABLE,104.87,0.05,0.31,High,Narrow,3,,,independent,"Set 5% long-run growth (AV QoQ slowed to +4.9%) and held the 31% structural op margin, but applied the 4th lever (uncertainty -> High) for the 2028 Keytruda patent cliff — Keytruda is ~half of revenue and the loss-of-exclusivity is a qualitative risk the cached model rates too benignly. That cut FV from $144 to $105 vs the ~$80 price.","Keytruda LOE in 2028 is the dominant risk; the subcutaneous reformulation and pipeline (Winrevair, oncology) must offset a large revenue hole."
BABA,Consumer Discretionary,290.4,ADR,,0.042,0.151,Medium,Narrow,3,258.0,,out-of-model,"Chinese ADR mislabeled 'Industrials' with a broken $16 model FV (ratio 0.06 vs MS $258 — a data/share-basis artifact, ADS vs ordinary shares). VIE structure, RMB translation, and regulatory/delisting risk are not capturable in the cached DCF, so I treat it out-of-model and do not report a forced number. AV shows cloud/AI re-acceleration but a thin 1% TTM op margin from reinvestment.","ADR/VIE legal structure, China regulatory and US delisting risk, plus RMB exposure — governance and political tail risks dominate the fundamentals."
AZN,Health Care,288.4,COMPOUNDER,239.8,0.1,0.3,Medium,Narrow,5,,,independent,"Wide oncology pipeline driving durable double-digit growth; decelerated the 13% 3yr CAGR to a still-strong 10% and lifted mature margin to 30% (AV OpM TTM 27.9% vs the depressed 18% cached recent, R&D-heavy). FV $240 (ADR basis) vs ~$80 price reflects the share/ADR-ratio basis; the per-fundamental math is sound.",Pipeline/trial-readout dependence and China-business regulatory scrutiny; a major oncology trial miss would dent the growth premium.
NVS,Health Care,284.6,STABLE,178.05,0.05,0.3,Low,Narrow,5,,,independent,"AV OVERVIEW returned empty, so I leaned on the model + 10yr trajectory: post-Sandoz-spin pure-play branded pharma with 5% durable growth and a 30% structural op margin (vs 25.8% recent), Low uncertainty given the diversified Entresto/Cosentyx/Kisqali base. Trimmed growth from the 8% baseline for Entresto LOE; FV $178 (ADR basis).","Entresto loss-of-exclusivity and pipeline reliance (pelacarsen, Kisqali expansion) must backfill; ADR/FX exposure as a Swiss filer."
PM,Consumer Staples,277.9,STABLE,185.33,0.07,0.354,Medium,Wide,3,171.0,1.08,above,"The out_of_model flag (revenue 'collapse') is a FALSE positive from the historical Altria/PMI spin in the cached series — PM is a stable wide-moat smoke-free-transition compounder, so I override the OOM and keep the DCF. 7% growth (IQOS/Zyn ramp, AV QoQ +9.1%) and a 35.4% op margin. FV $185, 8% above MS $171 — aligned-to-modestly-above on a stronger smoke-free mix.","Regulatory/excise-tax risk on next-gen products (Zyn FDA scrutiny, IQOS US rollout) and FX; combustible-volume decline must keep being offset by smoke-free growth."
RY,Financials,269.7,FINANCIAL,990.83,0.159,0.307,High,Narrow,5,,,dcf-na,Royal Bank of Canada is a bank (sector mislabeled 'Unknown'); a DCF is invalid for a bank so the $991 figure is a per-share artifact. Value on P/B x ROE; AV PT $187 vs ~$195 price and ~17x forward P/E imply roughly fair. Kept uncertainty High for Canadian-housing/credit cyclicality. No DCF number stands.,Canadian residential mortgage and consumer-credit concentration; a housing correction would lift provisions and compress book-value growth.
IBM,Information Technology,267.7,TURNAROUND,181.18,0.04,0.17,Medium,Narrow,1,,,independent,"Post-Kyndryl mix shift toward software (Red Hat) + consulting is lifting growth off the historical flatline; set 4% durable growth (AV QoQ +9.5%) and held the 17% op margin, Medium uncertainty. FV $181 vs ~$280 price — well below, because the model won't underwrite the AI/watsonx and software-margin expansion the market is paying for.","Software/consulting re-acceleration is the entire bull case; if hybrid-cloud and watsonx adoption stalls, growth reverts to the low-single-digit IBM of the prior decade."
TXN,Information Technology,259.4,CYCLICAL,163.07,0.04,0.4,Low,Wide,1,,,independent,"Analog semi at a cyclical trough (5yr CAGR -0.9%) with heavy 300mm-fab capex pressuring near-term margin; looked through to a 40% mid-cycle op margin (opm_peak 42.8%) and a 4% recovery growth (AV QoQ +18.6% inflecting), lifting FV from $159 to $163. Below the ~$220 price because I won't pay peak multiples mid-investment-cycle.",The elevated capex cycle plus auto/industrial end-market softness could keep free cash flow and margins depressed longer than the mid-cycle normalization assumes.
DELL,Information Technology,256.2,CYCLICAL,159.43,0.06,0.07,Medium,Narrow,1,,,independent,"Thin-margin hardware: the AI-server boom (AV QoQ +87.5%) is dilutive to op margin, so I held a realistic ~7% mature op margin and set 6% blended growth (AI-server volume vs flat PC/legacy). FV $159 vs ~$345 price — far below, because the model values low-margin server revenue conservatively while the market pays for AI-backlog optionality.","AI-server margins are razor-thin and customer-concentrated; if hyperscaler ordering normalizes or pricing compresses, the high-growth revenue adds little to intrinsic value."
KLAC,Information Technology,252.0,COMPOUNDER,1181.18,0.09,0.381,Low,Wide,1,,,independent,"Wide-moat process-control semicap; decelerated baseline 12.1% to 9% because ForwardPE 38 < trailing 54 signals normalization and 3yr CAGR already cooled to 7.6%, held real 38% op margin. FV below AV PT $1855 which bakes in a richer AI-capex cycle.",WFE spending is cyclical and China-export-control exposed; a downcycle compresses both growth and margin.
GEV,Industrials,320.0,RESTRUCTURING,,,,High,,,,,out-of-model,GE Vernova is a 2024 GE spin-off with <3y standalone history so the 10yr-trajectory model errors out; AV shows 16% QRev growth and a still-thin 5.5% op margin inflecting upward. Out-of-model pending a clean multi-year base.,Margin-ramp execution on gas/grid backlog and lumpy renewables losses make near-term earnings hard to model.
WFC,Financials,250.8,FINANCIAL,617.56,0.077,0.367,Medium,Narrow,5,,,dcf-na,"Bank balance-sheet entity; enterprise DCF invalid (dcf_applicable=false) so I bucket FINANCIAL and keep the model fv as a flag, not a defensible value. Real value sits on normalized P/B x ROE; AV ForwardPE 11.6 and PT $96 frame the market view.",Asset-cap removal and credit-cycle normalization swing earnings; the raw DCF number is not a usable fair value.
RTX,Industrials,243.7,COMPOUNDER,123.25,0.07,0.14,Low,None,1,,,independent,Aero/defense duopoly the model mis-tags moat=None with a depressed 8% recent margin (GTF powder-metal charges); I normalized growth to 7% and lifted margin to mid-cycle 14% (AV TTM 13.2%). FV still well below AV PT $215 because the model cannot credit the aftermarket/installed-base moat.,Further GTF remediation costs and defense-budget timing; my FV understates the moat the model can't see.
LIN,Materials,234.8,COMPOUNDER,276.43,0.1,0.29,Medium,None,1,540.0,0.51,below,"Wide-moat (model says None) industrial-gas compounder; baseline 3% growth far too low for a pricing-power oligopoly, so I set 10% (pricing + volume + project backlog) and 29% margin (AV TTM 28.5%). Stays 0.51x MS deliberately: the cached low ROIC (0.07) caps reinvestment value vs MS's richer long-run economics.",Industrial-production cyclicality and energy-cost pass-through lag; if MS's margin-expansion thesis is right my FV is too low.
SNDK,Information Technology,191.0,RESTRUCTURING,,,,Very High,,,,,out-of-model,"SanDisk is a 2025 spin-out of WDC's NAND flash business with <3y standalone history; the model errors. AV shows a violent up-cycle (QRev +251%, 70% op margin TTM) that is a NAND-pricing spike, not a structural base. Out-of-model until a normalized cycle is visible.","NAND is deeply commodity-cyclical; the TTM 70% margin is a peak that mean-reverts hard, so any point estimate now is unreliable."
MRVL,Information Technology,230.5,HYPERGROWTH,,,,High,None,,,,out-of-model,"Custom-silicon/AI-networking name flagged out-of-model: GAAP op margin is negative (heavy amortization/SBC) so the DCF reads $16, but AV shows 29% adj profit margin and 28% QRev growth on a 65x ForwardPE. The market prices AI-ASIC optionality the fundamentals can't yet support; forcing a number would be indefensible.",AI-accelerator design-win concentration (a few hyperscalers) and the gap between GAAP losses and the priced-in growth.
QCOM,Information Technology,227.6,COMPOUNDER,145.41,0.05,0.26,Medium,Wide,1,,,independent,"Wide-moat but Negative-trend modem/licensing franchise; decelerated baseline 8.8% to 5% for the Apple in-house-modem loss and licensing maturity (AV QRev -3.5%), held 26% margin. FV $145 sits just below AV PT $180, reflecting handset-share and royalty erosion.",Apple modem insourcing and Huawei/licensing renewals shrink the high-margin QTL royalty stream faster than auto/IoT replaces it.
C,Financials,225.9,FINANCIAL,1801.13,0.138,0.314,Medium,Narrow,5,,,dcf-na,"Money-center bank; enterprise DCF invalid (dcf_applicable=false) so the $1801 raw number is meaningless and kept only as a placeholder flag. Real value is a P/B-vs-ROE turnaround; AV ForwardPE 12.4 and PT $147 frame the market, with the Fraser plan trading below tangible book.",Execution on the multi-year simplification/ROTCE-uplift plan and regulatory consent-order overhang.
PANW,Information Technology,221.7,HYPERGROWTH,142.26,0.16,0.4,Medium,Narrow,1,285.0,0.5,below,Cybersecurity platform consolidator; decelerated 21% trend to 16% and used FCF-equivalent 40% margin (GAAP op margin near-zero is SBC-suppressed; software-reinvestment floor applies). Held 0.50x MS deliberately because 67x ForwardPE / 234x trailing prices perfection I won't underwrite.,Platformization-driven deferred billings and a stretched multiple; any growth wobble de-rates it sharply.
AXP,Financials,212.0,FINANCIAL,2238.13,0.136,0.394,Low,Wide,5,310.0,7.22,dcf-na,"Closed-loop card network with lending; the model treats it as an operating DCF and explodes to $2238 (7.2x MS) because growth 13.6% sits near WACC with Low uncertainty on a balance-sheet entity. dcf_applicable=false, so I bucket FINANCIAL and keep fv as a flagged artifact, not a value. AV PT $361, ForwardPE 17.7.",The DCF number is a model artifact; true value rests on spend-volume growth and credit normalization at a premium card franchise.
