ticker,fwd_growth,mature_margin,note
A,0.05,0.22,"Agilent is a wide-moat life-sciences tools maker in a soft instruments cycle; a 5% recovery growth on its 22% margin gives $119, modestly below AV's $161 PT and"
PCG,0.05,0.16,"PG&E's baseline 32.8% margin is a gross-margin artifact; using its real ~16% operating margin with 5% rate-base growth gives $32, above AV's $23 PT and the ~$18"
CMG,0.085,0.165,"Chipotle is a wide-moat compounder with elite unit economics (ROIC 49%); trimming growth to 8.5% pulls FV to $41.82 (ratio_vs_ms 1.16, down from 1.32) which now"
TRI,0.045,0.29,"Wide-moat legal/tax/news-data compounder, but gross_margin==1.0 was a missing-COGS artifact forcing a phantom 42% mature_margin; corrected to the real ~29-30% O"
HSY,0.045,0.22,"Wide-moat US confection leader; mature margin held near the real ~22% OPM (gross 45% is clean here), FV $224 lands right on the AV PT of $217 with a low-WACC st"
JBL,0.05,0.045,EMS contract manufacturer with structurally thin ~4.5% operating margins (no real wide moat despite the model tag); FV $222 is well below the AV PT $316 that pr
LYV,0.1,0.05,"Live Nation flagged out_of_model on a revenue-collapse artifact; GAAP-unprofitable (EPS -1.77, OPM -10%) with deferred-event accounting and a DOJ antitrust brea"
IRM,0.117,0.194,"Iron Mountain is a records-storage/data-center REIT (dcf_applicable=false); value on AFFO multiple, not DCF. AV PT $131 vs a ~135x trailing GAAP P/E reflects FF"
WEC,0.045,0.22,Regulated WI/IL utility; mature margin held to the real ~22-29% OPM rather than the inflated 64% gross artifact. FV $70 is conservative vs AV PT $124 and a ~$10
VMC,0.06,0.18,"Aggregates leader with local-monopoly pricing power, but on mid-cycle ~18% margins the DCF gives $148 against an AV PT $326 / ~$280 price; the market pays a pre"
SYY,0.05,0.04,Sysco is the scale leader in foodservice distribution on structurally thin ~4% margins; FV $99 sits slightly above the AV PT $87 and looks fairly-to-undervalued
PYPL,0.064,0.194,PayPal is a payments financial (dcf_applicable=false); the model still leaked a $176 DCF FV that is meaningless. At fwd PE ~8 and AV PT $51 vs a ~$70 price it i
EME,0.1,0.09,EMCOR is a best-in-class electrical/mechanical contractor riding datacenter/electrification demand; decelerating the unsustainable 15% trailing growth to a stil
PRU,0.03,0.078,Prudential is a life insurer/asset manager (dcf_applicable=false); the model leaked an absurd $699 DCF FV against a ~$110 price. Value on P/B x ROE or normalize
ASTS,0.25,0.113,"AST SpaceMobile is pre-revenue direct-to-cell satellite optionality (OPM -10x, model FV $1.21 vs AV PT $82); the ~$36B cap is pure venture-stage optionality on "
HIG,0.067,0.153,The Hartford is a P&C/group-benefits insurer (dcf_applicable=false); model leaked $264 DCF vs a ~$120 price. At fwd PE ~10 and AV PT $148 it is a well-run insur
PAYX,0.067,0.394,Paychex is a wide-moat payroll/HR-outsourcing compounder with genuine ~39-44% operating margins and high ROIC; baseline FV $142 is sound and sits above the AV P
WAT,0.05,0.27,Waters is wide-moat analytical instruments (LC/MS) with a recurring razor-and-blade base; using the real ~27% peak margin and modest 5% growth gives FV $325 vs 
RKT,0.045,0.409,"Rocket Companies is a rate-cyclical mortgage originator (dcf_applicable=false, flagged out_of_model on revenue collapse) mid-acquisition of Mr. Cooper/Redfin; G"
WDAY,0.12,0.28,"Workday is a sticky HCM/financials SaaS leader; valuing on a ~28% FCF margin (GAAP OPM is SBC-suppressed) and decelerated 12% growth gives FV $215, above the AV"
MLM,0.05,0.22,"Martin Marietta is an aggregates major with local pricing power, but at mid-cycle ~22% margins the DCF yields $278 versus an AV PT $683 and a ~$560 price; the m"
UI,0.08,0.3,"Ubiquiti runs a capital-light, community-driven networking model at genuine ~28-37% margins; even crediting a 30% mature margin and 8% growth, FV $318 is far be"
UAL,0.05,0.08,United Airlines is a capital-intensive cyclical with a gross_margin==1.0 missing-COGS artifact that forced a phantom 42% margin and an absurd $3470 DCF; flagged
TWLO,0.135,0.113,Twilio is a usage-based CPaaS name flagged out_of_model on extreme priced-in growth; GAAP OPM only just turned positive and the moat is weak. Fwd PE 42 vs trail
HEI.A,0.12,0.22,HEICO is a serial-acquirer aerospace-aftermarket (PMA parts) compounder; even on a strong 12% decelerated growth and 22% margin the DCF gives $194 versus AV PT 
KVUE,0.03,0.197,"Kenvue is the J&J consumer-health spin (Tylenol, Neutrogena) with strong brands but flat ~0% growth; baseline FV $19.50 lands exactly on the AV PT $19.50, and u"
SATS,0.03,0.1,"EchoStar/DISH is a deeply distressed, debt-laden wireless/satellite restructuring (model FV negative, EPS -50, declining revenue); flagged out_of_model and Extr"
EQT,0.05,0.3,"EQT is the largest US natural-gas E&P, a commodity-price-taker with no moat; valued on a mid-cycle gas deck (margin trimmed from the current 35% trough/peak tow"
ROP,0.09,0.291,"Wide-moat vertical-software/measurement compounder; baseline 13.1% growth is too hot for a $33B serial acquirer, so I decelerated to 9% giving FV $498 vs AV PT "
HBAN,0.07,,Regional bank (dcf_applicable=false); the model's $141 FV is a DCF-leak artifact (~9x the ~$16 price) so I suppress it and value on normalized P/E - AV PT $19.8
RDDT,0.4,0.3,"Reddit has <3y public history so the model errors out; AV shows 69% QoQ rev growth, fwd PE 40, and a newly-positive 27.6% op margin - a hypergrowth social/ads p"
ZTS,0.051,0.361,Wide-moat animal-health leader with durable 36% margins and steady mid-single-digit growth; baseline $173 stands - above the 12-mo AV PT $124 because that PT is
LVS,0.1,0.235,Model flags >45% rev collapse (COVID Macau shutdown then divesting Las Vegas) so it's out-of-model; AV PT $69 vs ~$45 price reflects a Macau/Singapore recovery 
QSR,0.08,0.3,"Asset-light franchisor (Burger King/Tim Hortons/Popeyes); baseline 14.3% growth overstates a mature royalty model, so I set 8% growth / 30% margin for FV $76, r"
NTAP,0.03,0.278,"Mature enterprise-storage vendor with low-single-digit growth and improving 27% margins; baseline $163 lands almost exactly on AV PT $169.88, so no override nee"
KMB,0.03,0.162,"Wide-moat consumer-tissue staple with flat-to-declining revenue but stable ~16% margins; baseline $120 sits right on AV PT $114, so the model is well-calibrated"
HAL,0.04,0.12,"No-moat oilfield-services name; I applied mid-cycle 4% growth / 12% margin (vs trailing 16.7% peak opm) for FV $31, below the AV PT $44 which embeds a fuller ac"
ALC,0.055,0.188,Eyecare (surgical + vision) leader with genuinely thin ~11-19% margins; baseline $48 is conservative vs AV PT $89 which assumes margin expansion my model treats
MTB,0.05,,Regional bank (dcf_applicable=false); the $1600 model FV is a pure DCF-leak artifact (~8x the ~$190 price) so I null it and lean on AV PT $233 / ~12x earnings -
NTR,0.03,0.14,"Cyclical potash/nitrogen + ag-retail; trailing margins are at a trough (opm 9.8%) so I normalized to mid-cycle 14% margin with High uncertainty, lifting FV to $"
RPRX,0.05,0.63,"Royalty Pharma is a quasi-financial royalty aggregator - baseline $11.57 is broken (low book ROIC on intangible-heavy acquired royalties), and even raising marg"
EXR,0.04,,Self-storage REIT (dcf_applicable=false); the $503 model FV is a DCF-leak artifact (~3x the ~$150 price) so I null it and value on FFO/AFFO multiple - AV PT $15
PUK,0.06,,Prudential PLC ADR is both an insurer (dcf_applicable path invalid) and flagged out-of-model on a rev-collapse from the M&G/Jackson demergers; value rests on As
ACGL,0.08,,Arch Capital is a specialty insurer/reinsurer (dcf_applicable=false); the $760 model FV is a DCF-leak artifact (~8x the ~$95 price) so I null it and value on P/
VG,0.3,0.25,"Venture Global is a newly-public LNG exporter with <3y history so the model errors out; AV shows 59% rev growth and a 25% op margin, but value hinges on contrac"
RVMD,,,Revolution Medicines is a clinical-stage RAS(ON)-inhibitor oncology biotech with ~$0.7M revenue and -$7.12 EPS; the DCF crashes on null revenue (logged as a str
NTRS,0.06,,Northern Trust is a custody/wealth bank (dcf_applicable=false); the $1573 model FV is a DCF-leak artifact (~13x the ~$120 price) so I null it and value on norma
KGC,0.06,0.3,"No-moat gold miner whose baseline 25% growth and 30%+ margins are entirely a record-gold-price spike; I normalized to mid-cycle gold (6% growth, 30% margin, Hig"
CQP,0.02,0.32,Cheniere Energy Partners is a contracted-LNG MLP; even after trimming growth to 2% and applying Very-High uncertainty the model FV $88 stays well above AV PT $6
TS,0.04,0.2,"Tenaris (steel OCTG pipes, ADR) is at a cyclical trough (rev_cagr_3 -10%); I applied mid-cycle 4% growth / 20% margin for FV $22, well below AV PT $64 which pri"
NTRA,0.3,0.1,Natera (genetic-testing/Signatera) is flagged out-of-model for pricing >=40% growth; it's still GAAP-unprofitable (opm -13.4%) and the market is paying for MRD/
CNC,0.04,0.022,"Centene is a managed-care insurer in an earnings trough (negative TTM EPS from 2025 ACA-marketplace losses); the baseline $393 was absurd, so I cut growth to 4%"
IQV,0.06,0.16,"IQVIA is a scaled CRO + healthcare-data leader the model undervalues at baseline ($94, no moat, 13.4% margin); I lifted growth to 6% and margin to 16% to reflec"
DTE,0.05,0.145,"Cached gross_margin=1.0 is a regulated-utility artifact, so I derived mature_margin from the true op margin (~0.10-0.17) rather than gross; FV falls from $770 t"
AEE,0.065,0.22,"Utility gross-margin artifact (0.839) corrected to a real op margin ~0.22 (opm_recent 0.208, AV TTM 0.278); FV $135 sits just above AV PT $120 on regulated rate"
EL,0.04,0.13,Estee Lauder op margin collapsed to 0.062 from a 0.167 peak (China/travel-retail destocking); looking through the trough to a normalized ~0.13 margin gives $100
FSLR,0.12,0.2,"First Solar's TTM op margin 0.331 is inflated by IRA 45X credits that normalize; using a mid-cycle 0.20 margin and 12% growth gives $222, right at AV PT $244 an"
RBLX,0.2,0.18,"GAAP op margin is -0.16 (heavy infra/SBC), so I value on a normalized ~0.18 FCF/bookings margin and a decelerated 20% growth (bookings still +39% YoY); FV $73 v"
ZM,0.05,0.34,"Zoom is now a slow-growth, highly cash-generative platform (FCF/profit margin ~0.34-0.42); a 5% growth, 0.34 margin DCF gives $104, between price ~$80 and AV PT"
GEHC,0.04,0.13,GE HealthCare margin trued to ~0.13 (AV opmTTM 0.111 vs baseline 0.148) with 4% growth; FV $93 sits just above AV PT $80 and price ~$75 on a wide installed base
FISV,0.03,0.25,Fiserv is a payments processor mis-tagged dcf_applicable=false; the DCF should apply. After a guidance-cut de-rating (fwdPE 6.75) I cut growth to 3% and margin 
DOV,0.05,0.2,"Dover is a quality diversified industrial; lifting margin to a structural ~0.20 (with ongoing portfolio upgrade) gives $190 vs price ~$180, but well below the b"
BIIB,0.0,0.28,"Biogen is a melting-franchise pharma (rev_cagr_5 -2.6%, MS-tox legacy decline) with a Leqembi-launch binary; using zero growth, a normalized 0.28 margin (vs 0.4"
MTZ,0.07,0.065,MasTec is a thin-margin (0.04-0.06) cyclical infra/E&C roll-up; a mid-cycle 0.065 margin gives $195 (above price ~$130) but far below the speculative AV PT $473
CPRT,0.09,0.36,"Copart is a wide-moat salvage-auction duopolist with 37% margins; even at a decelerated 9% growth FV is $57, above both AV PT $41 and price ~$50, so the stock l"
FTS,0.04,0.3,"Fortis is a regulated Canadian utility ADR; correcting the gross-margin artifact (0.708) to a real ~0.30 op margin (AV opmTTM 0.288) gives $44, in line with pri"
RMD,0.09,0.28,"ResMed is a wide-moat sleep-apnea device leader; decelerating growth to 9% for the GLP-1 demand overhang gives $276, right on AV PT $271 and above price ~$230."
ATO,0.065,0.33,"Atmos is a pure-play regulated gas utility whose genuinely high op margin (~0.33, AV opmTTM 0.393) is real, not an artifact; FV $176 sits between price ~$155 an"
TPR,0.06,0.2,Tapestry's cached 0.29 margin is gross-derived; using the real op margin ~0.20 (AV opmTTM 0.224) with a Coach-led brand reacceleration (rev +21% YoY) gives $125
IR,0.08,0.22,"Ingersoll Rand's DCF gives only ~$49 vs price ~$90 / AV PT $93 because acquired growth carries low incremental ROIC (~6-8%, goodwill-heavy); the market prices c"
CASY,0.109,0.048,"Casey's is a high-quality convenience/fuel compounder (16% 5y rev CAGR, stable 5% op margin, 11% ROIC) but the thin retail margin caps DCF at ~$426 while the ma"
EIX,0.03,0.18,Baseline FV ($514) was a gross=1.0 data artifact (margin defaulted to 0.42); corrected to real ~16-18% regulated op margin and Very-High uncertainty for Califor
MDB,0.2,0.2,MongoDB is GAAP-unprofitable but FCF-positive; valued on a ~20% mature FCF margin (not the -11% GAAP op margin which is SBC-suppressed) with decelerated 20% gro
VEEV,0.13,0.31,"Wide-moat vertical SaaS for life sciences with 25% op / 30%+ FCF margin and 75% ROIC; decelerated 13% growth and 31% mature margin yields $286, above AV PT $248"
DXCM,0.13,0.22,"DexCom is the wide-moat CGM leader (21% op margin, 15% quarterly rev growth); decelerated 13% growth at a 22% mature margin gives $73 vs AV PT $83 — close to fa"
FOXA,0.03,0.17,Baseline $280 was a gross=1.0 artifact (margin defaulted to 0.42); corrected to ~17% real op margin and low-single-digit media growth gives $84 vs AV PT $74 — s
ONC,0.25,0.22,"ONC = BeiGene (oncology ADR) just inflected to its first profitable year (FY25 rev $5.3B, +8% op margin, 87% gross, 37% ROIC, 46% 5y CAGR); model FV $47 is an A"
TSEM,0.05,0.14,"Tower Semiconductor (Israeli analog foundry, ADR) — model FV $37 is flagged out-of-model (<18% of price) vs AV PT $314; a normalized 13% op-margin / low-growth "
CNP,0.04,0.21,CenterPoint regulated utility; using the AV TTM op margin (~22%) and ~4% rate-base growth gives $36 vs AV PT $46 — slightly conservative but defensible for a re
TDY,0.07,0.2,Teledyne is a disciplined serial-acquirer in defense/instrumentation (19% op margin); 7% growth at a 20% margin gives $436 vs AV PT $737 — the market pays a def
EXPE,0.07,0.12,"Expedia OTA; baseline tripped the >45% revenue-collapse out-of-model flag (a data-classification quirk, not a real spin-off). Normalized at 7% travel growth and"
NRG,0.06,0.07,"NRG is a Texas independent power producer (thin 6% op margin, volatile); crediting some data-center power-demand growth (6%) gives $158 vs AV PT $199 — the gap "
CPNG,0.17,0.05,Coupang (Korean e-commerce) is inflecting from breakeven; modeling 17% growth toward a 5% mature retail/logistics margin gives $20 vs AV PT $26 — the value rest
CW,0.09,0.19,"Curtiss-Wright (defense/nuclear/aerospace, 17-19% margin) modeled at 9% growth gives $345 vs AV PT $788 — the market pays a defense/nuclear-tailwind premium bey"
STRL,0.15,0.16,Sterling Infrastructure is riding a data-center/e-infrastructure construction supercycle (+91% quarterly rev growth); even at 15% sustained growth and 16% margi
CFG,0.086,0.361,"Citizens Financial is a bank — DCF is invalid (dcf_applicable=false). On normalized earnings it trades ~12x fwd P/E (25% profit margin, +14% rev growth); AV PT "
OTIS,0.04,0.16,"Otis is an elevator oligopoly with a high-margin recurring service/maintenance annuity (15-16% op margin); 4% growth at a 16% margin gives $93, essentially matc"
AVB,0.063,0.42,"AvalonBay is a coastal apartment REIT — DCF invalid (dcf_applicable=false); value on FFO/AFFO multiple. With low-single-digit same-store growth, AV PT $195 anch"
PPL,0.045,0.25,"PPL regulated utility; using AV TTM op margin (~27%) and ~4.5% rate-base growth gives $43, essentially matching AV PT $41."
TPL,0.1,0.55,"Texas Pacific Land is a unique Permian land/royalty + water perpetuity (76% op margin, no capex, 120% ROIC); even at a 55% margin the DCF reaches only $169 vs A"
JBHT,0.05,0.095,"J.B. Hunt is in a freight recession (negative recent rev CAGR, trough 7.2% margin); normalizing to a mid-cycle ~9.5% margin and 5% growth gives $206 vs AV PT $2"
FE,0.03,0.17,"FirstEnergy regulated T&D utility; baseline $200 was inflated by an over-high mature margin, corrected to ~17% op margin and 3% rate-base growth gives $50, matc"
VRSN,0.055,0.45,"VeriSign runs the .com/.net registry monopoly (68% op margin, 50% net margin, Berkshire-owned); the model mislabels moat as None (should be Wide). DCF $119 at 5"
KHC,0.01,0.13,"Kraft Heinz is in structural brand decline (negative rev CAGR, recent goodwill writedown drove negative GAAP EPS); flat ~1% growth at a deflated 13% margin give"
FTI,0.1,0.13,TechnipFMC is an offshore energy-services name in a subsea capex recovery; modeling 10% growth and a mid-cycle 13% margin gives $36 vs AV PT $76 — the offshore-
SYM,0.2,0.05,"Warehouse-automation robotics growing 70%+ but GAAP-unprofitable (OpM ~1%, EPS -0.08); market prices >=40% growth optionality DCF cannot capture, AV PT $64.87 v"
ES,0.05,0.15,"Regulated utility; baseline mature_margin 0.279 was a gross-margin artifact giving FV $270, fixed to net-margin 0.15 -> $78, matching AV PT $72.17."
FICO,0.13,0.45,Wide-moat credit-score monopoly with pricing power; decelerated growth to 13% and held 45% structural margin; my FV $1176 sits below AV PT $1527 as a conservati
MTSI,0.13,0.16,"Analog/RF semis riding the datacenter/AI cycle (QRevG 22.5%, FwdPE 56); market prices >=40% growth optionality vs my decelerated $40, AV PT $398."
EQR,0.04,0.3,"Coastal apartment REIT; DCF invalid (dcf_applicable=false) so valued on ~17.5x FFO/sh ~$3.9 -> $68, aligned with AV PT $70.83 vs broken DCF $31."
NVT,0.12,0.17,"Electrical/datacenter-power enclosures with a QRevG spike of 53.5% on AI buildout; decelerated to 12% with 17% margin -> $74, well below AV PT $183 which prices"
XYL,0.1,0.14,"Water-infrastructure secular grower (Evoqua-boosted); 10% growth and 14% margin give $117 vs AV PT $150.65, leaving modest upside."
XPO,0.08,0.12,"LTL freight at a cyclical trough (OpM ~8% vs mid-cycle ~12%); normalized to mid-cycle gives $95 vs AV PT $224, reflecting disciplined cyclical caution below the"
CINF,0.07,0.24,"P&C insurer; DCF invalid, valued on normalized EPS (~$11 ex investment gains) at ~15x -> $170, aligned with AV PT $181.5 vs inflated DCF $259."
